Kth Ancestor of a Tree Node,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,"Binary Search, Breadth-First Search, Depth-First Search, Design, Dynamic Programming, Tree",LeetCode
1840G2 Clear the String,https://codeforces.com/problemset/problem/1132/F,dp,Codeforces
1834E Superset,https://codeforces.com/problemset/problem/97/B,"constructive algorithms,divide and conquer",Codeforces
1833C Beru-taxi,https://codeforces.com/problemset/problem/706/A,"brute force,geometry,implementation",Codeforces
1827B1 Guard Towers,https://codeforces.com/problemset/problem/85/E,"binary search,dsu,geometry,graphs,sortings",Codeforces
1833A Playing with String,https://codeforces.com/problemset/problem/305/E,games,Codeforces
1838F Tree,https://codeforces.com/problemset/problem/23/E,dp,Codeforces
1833E Frog Jumps,https://codeforces.com/problemset/problem/1324/C,"binary search,data structures,dfs and similar,greedy,implementation",Codeforces
1840A Tower Defense,https://codeforces.com/problemset/problem/1651/F,"binary search,brute force,data structures",Codeforces
1826C Scissors and Tape,https://codeforces.com/problemset/problem/1193/C,"*special problem,constructive algorithms,geometry",Codeforces
1839A BCPC,https://codeforces.com/problemset/problem/592/E,"binary search,geometry,two pointers",Codeforces
Minimize the Difference Between Target and Chosen Elements,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix",LeetCode
1837B Maximum Number,https://codeforces.com/problemset/problem/774/C,"*special problem,constructive algorithms,greedy,implementation",Codeforces
1838B The Beach,https://codeforces.com/problemset/problem/1753/D,"constructive algorithms,dfs and similar,graphs,shortest paths",Codeforces
1843B Tea Queue,https://codeforces.com/problemset/problem/920/B,implementation,Codeforces
1835B Modular Stability,https://codeforces.com/problemset/problem/1359/E,"combinatorics,math,number theory",Codeforces
1843D Set Construction,https://codeforces.com/problemset/problem/1761/C,"constructive algorithms,dfs and similar,graphs,greedy",Codeforces
1839C Shortest Path,https://codeforces.com/problemset/problem/59/E,"graphs,shortest paths",Codeforces
1834B Crossmarket,https://codeforces.com/problemset/problem/1715/A,"constructive algorithms,greedy,math",Codeforces
1837F Factorial Divisibility,https://codeforces.com/problemset/problem/1753/B,"math,number theory",Codeforces
Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target,"Array, Binary Search",LeetCode
Search Suggestions System,https://leetcode.com/problems/search-suggestions-system,"Array, String, Trie",LeetCode
1827B2 Splitting the Uniqueness,https://codeforces.com/problemset/problem/297/C,constructive algorithms,Codeforces
1829B kotlinkotlinkotlinkotlin...,https://codeforces.com/problemset/problem/1211/F,"*special problem,graphs,implementation,strings",Codeforces
First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string,"Counting, Hash Table, Queue, String",LeetCode
1827B2 Divide Candies,https://codeforces.com/problemset/problem/1056/B,"math,number theory",Codeforces
1843C Arena of Greed,https://codeforces.com/problemset/problem/1425/A,"games,greedy",Codeforces
1833C Make AP,https://codeforces.com/problemset/problem/1624/B,"implementation,math",Codeforces
1829E Doremy's Perfect DS Class (Easy Version),https://codeforces.com/problemset/problem/1764/G1,"binary search,interactive",Codeforces
1838D Pawn,https://codeforces.com/problemset/problem/41/D,dp,Codeforces
Maximum Product of the Length of Two Palindromic Subsequences,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences,"Backtracking, Bit Manipulation, Bitmask, Dynamic Programming, String",LeetCode
1841B XORinacci,https://codeforces.com/problemset/problem/1208/A,math,Codeforces
1833E Yet Another Ball Problem,https://codeforces.com/problemset/problem/1118/E,"constructive algorithms,implementation",Codeforces
1830C Digits Permutations,https://codeforces.com/problemset/problem/138/B,greedy,Codeforces
Maximum White Tiles Covered by a Carpet,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet,"Array, Binary Search, Greedy, Prefix Sum, Sorting",LeetCode
Brace Expansion II,https://leetcode.com/problems/brace-expansion-ii,"Backtracking, Breadth-First Search, Stack, String",LeetCode
1839B Diverse Matrix,https://codeforces.com/problemset/problem/1266/C,"constructive algorithms,greedy,math,number theory",Codeforces
1835E Help Greg the Dwarf,https://codeforces.com/problemset/problem/98/C,"geometry,ternary search",Codeforces
1835C Equal Product,https://codeforces.com/problemset/problem/1418/F,"data structures,math,number theory,two pointers",Codeforces
1826B Museums Tour,https://codeforces.com/problemset/problem/1137/C,"dp,graphs,implementation",Codeforces
1827C Unshuffling a Deck,https://codeforces.com/problemset/problem/1427/D,"constructive algorithms,implementation",Codeforces
1825A Strange Device,https://codeforces.com/problemset/problem/1270/D,"constructive algorithms,interactive,math,sortings",Codeforces
1828B Good String,https://codeforces.com/problemset/problem/1140/B,"implementation,strings",Codeforces
1841E Five Dimensional Points,https://codeforces.com/problemset/problem/850/A,"brute force,geometry,math",Codeforces
1828A Three Doors,https://codeforces.com/problemset/problem/1709/A,"brute force,greedy,implementation,math",Codeforces
1840E Dreamoon Likes Permutations,https://codeforces.com/problemset/problem/1330/B,"implementation,math",Codeforces
Merge Similar Items,https://leetcode.com/problems/merge-similar-items,"Array, Hash Table, Ordered Set, Sorting",LeetCode
1837D Puzzle,https://codeforces.com/problemset/problem/1700/F,"constructive algorithms,dp,greedy",Codeforces
Find the Celebrity,https://leetcode.com/problems/find-the-celebrity,"Graph, Greedy, Interactive, Two Pointers",LeetCode
1843F2 Hopping Around the Array,https://codeforces.com/problemset/problem/1523/H,"data structures,dp",Codeforces
Queries on Number of Points Inside a Circle,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle,"Array, Geometry, Math",LeetCode
1833C Hall of Fame,https://codeforces.com/problemset/problem/1779/A,"constructive algorithms,greedy,strings",Codeforces
1829H Maximum Increase,https://codeforces.com/problemset/problem/702/A,"dp,greedy,implementation",Codeforces
1829F Definite Game,https://codeforces.com/problemset/problem/1081/A,"constructive algorithms,math",Codeforces
Break a Palindrome,https://leetcode.com/problems/break-a-palindrome,"Greedy, String",LeetCode
1837A Mike and strings,https://codeforces.com/problemset/problem/798/B,"brute force,dp,strings",Codeforces
1841C Dominoes,https://codeforces.com/problemset/problem/1773/D,"combinatorics,flows,graph matchings,greedy",Codeforces
Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii,"Array, Sorting, Two Pointers",LeetCode
1843E Mark the Dust Sweeper,https://codeforces.com/problemset/problem/1705/B,"constructive algorithms,greedy,implementation",Codeforces
1837B Planar Reflections,https://codeforces.com/problemset/problem/1498/C,"brute force,data structures,dp",Codeforces
1832B Vlad and Cafes,https://codeforces.com/problemset/problem/886/B,,Codeforces
1830F Construct a Rectangle,https://codeforces.com/problemset/problem/1622/A,"geometry,math",Codeforces
Maximize Greatness of an Array,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Greedy, Sorting, Two Pointers",LeetCode
1827C Gardener and the Array,https://codeforces.com/problemset/problem/1775/B,"bitmasks,constructive algorithms",Codeforces
1835A Red-Blue Shuffle,https://codeforces.com/problemset/problem/1459/A,"math,probabilities",Codeforces
Delete Characters to Make Fancy String,https://leetcode.com/problems/delete-characters-to-make-fancy-string,String,LeetCode
Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array,LeetCode
1834C Jumping Through the Array,https://codeforces.com/problemset/problem/1588/F,"binary search,data structures,graphs,two pointers",Codeforces
K-Similar Strings,https://leetcode.com/problems/k-similar-strings,"Breadth-First Search, String",LeetCode
Minimum Time to Visit a Cell In a Grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Matrix, Shortest Path",LeetCode
1840C Slime and Biscuits,https://codeforces.com/problemset/problem/1349/D,"math,probabilities",Codeforces
1843E Fortune Telling,https://codeforces.com/problemset/problem/1634/B,"bitmasks,math",Codeforces
Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Matrix",LeetCode
1829E Fix You,https://codeforces.com/problemset/problem/1391/B,"brute force,greedy,implementation",Codeforces
1833F Not simply beatiful strings,https://codeforces.com/problemset/problem/955/B,implementation,Codeforces
1836B Smallest Word,https://codeforces.com/problemset/problem/1043/C,"constructive algorithms,greedy,implementation",Codeforces
1843D Neighbour Ordering,https://codeforces.com/problemset/problem/1656/I,"constructive algorithms,graphs",Codeforces
Check if Number Has Equal Digit Count and Digit Value,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,"Counting, Hash Table, String",LeetCode
1843F2 Table,https://codeforces.com/problemset/problem/64/C,"*special problem,greedy,implementation,math",Codeforces
1835A Juggling Letters,https://codeforces.com/problemset/problem/1397/A,"greedy,strings",Codeforces
1829B Devu and Flowers,https://codeforces.com/problemset/problem/451/E,"bitmasks,combinatorics,number theory",Codeforces
Number of Ways to Build House of Cards,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Dynamic Programming, Math",LeetCode
1840D Shopping,https://codeforces.com/problemset/problem/665/B,brute force,Codeforces
1835E Side Transmutations,https://codeforces.com/problemset/problem/1065/E,"combinatorics,strings",Codeforces
1833C Road To Zero,https://codeforces.com/problemset/problem/1342/A,"greedy,math",Codeforces
1834C Elementary Particles,https://codeforces.com/problemset/problem/1625/B,"brute force,greedy,sortings",Codeforces
1835F Ilya and Queries,https://codeforces.com/problemset/problem/313/B,"dp,implementation",Codeforces
1840F Longest Regular Bracket Sequence,https://codeforces.com/problemset/problem/5/C,"constructive algorithms,data structures,dp,greedy,sortings,strings",Codeforces
1827B1 Andrew and Stones,https://codeforces.com/problemset/problem/1637/C,"greedy,implementation",Codeforces
1843E Most Unstable Array,https://codeforces.com/problemset/problem/1353/A,"constructive algorithms,greedy,math",Codeforces
Building Boxes,https://leetcode.com/problems/building-boxes,"Binary Search, Greedy, Math",LeetCode
1829E Color the Picture,https://codeforces.com/problemset/problem/1710/A,"constructive algorithms,greedy,math",Codeforces
1833F Palisection,https://codeforces.com/problemset/problem/17/E,strings,Codeforces
My Calendar II,https://leetcode.com/problems/my-calendar-ii,"Binary Search, Design, Ordered Set, Segment Tree",LeetCode
"1826D Rotate, Flip and Zoom",https://codeforces.com/problemset/problem/523/A,"*special problem,implementation",Codeforces
1834E Ray in the tube,https://codeforces.com/problemset/problem/1041/F,"data structures,divide and conquer,dp,math",Codeforces
1833F T-shirt,https://codeforces.com/problemset/problem/183/D,"dp,greedy,probabilities",Codeforces
1834E Reading Books (easy version),https://codeforces.com/problemset/problem/1374/E1,"data structures,greedy,sortings",Codeforces
1829H King's Task,https://codeforces.com/problemset/problem/1510/K,"brute force,graphs,implementation",Codeforces
1827B1 Mocha and Hiking,https://codeforces.com/problemset/problem/1559/C,"constructive algorithms,graphs",Codeforces
1834F Football,https://codeforces.com/problemset/problem/1240/F,graphs,Codeforces
1834C Lasers and Mirrors,https://codeforces.com/problemset/problem/1063/E,"constructive algorithms,math",Codeforces
1834F Brevity is Soul of Wit,https://codeforces.com/problemset/problem/120/H,graph matchings,Codeforces
Number of Ways to Stay in the Same Place After Some Steps,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,Dynamic Programming,LeetCode
1827C Palindrome Partition,https://codeforces.com/problemset/problem/1827/C,"binary search,brute force,data structures,dp,hashing,strings",Codeforces
1840B Most Dangerous Shark,https://codeforces.com/problemset/problem/1131/G,"data structures,dp,two pointers",Codeforces
1828B Ksusha the Squirrel,https://codeforces.com/problemset/problem/299/B,"brute force,implementation",Codeforces
1830A Even-Odd Increments,https://codeforces.com/problemset/problem/1744/B,"implementation,math",Codeforces
1841F The Wall (hard),https://codeforces.com/problemset/problem/690/D3,dp,Codeforces
1834D Need For Brake,https://codeforces.com/problemset/problem/73/B,"binary search,greedy,sortings",Codeforces
Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii,"Dynamic Programming, Game Theory, Math",LeetCode
1841F K Balanced Teams,https://codeforces.com/problemset/problem/1133/E,"dp,sortings,two pointers",Codeforces
Number of Atoms,https://leetcode.com/problems/number-of-atoms,"Hash Table, Sorting, Stack, String",LeetCode
1832D1 Frames,https://codeforces.com/problemset/problem/93/A,implementation,Codeforces
1830C Quadcopter Competition,https://codeforces.com/problemset/problem/883/M,"greedy,math",Codeforces
1830E New Year and Boolean Bridges,https://codeforces.com/problemset/problem/908/H,,Codeforces
1829F Subsequences of Length Two,https://codeforces.com/problemset/problem/1409/F,"dp,strings",Codeforces
1827A Multi-Colored Segments,https://codeforces.com/problemset/problem/1741/F,"binary search,data structures,math,sortings",Codeforces
1840G2 Collective Mindsets (medium),https://codeforces.com/problemset/problem/690/A2,,Codeforces
1839D Long number,https://codeforces.com/problemset/problem/756/F,"expression parsing,math,number theory",Codeforces
Intervals Between Identical Elements,https://leetcode.com/problems/intervals-between-identical-elements,"Array, Hash Table, Prefix Sum",LeetCode
1831A Sereja and Contests,https://codeforces.com/problemset/problem/401/B,"greedy,implementation,math",Codeforces
1831A JYPnation,https://codeforces.com/problemset/problem/1338/E,graphs,Codeforces
1833D Movie Fan,https://codeforces.com/problemset/problem/1297/F,"*special problem,data structures,greedy,implementation,sortings",Codeforces
1843B The Tournament,https://codeforces.com/problemset/problem/391/C2,greedy,Codeforces
1840C Dreamoon Loves AA,https://codeforces.com/problemset/problem/1329/E,"binary search,greedy",Codeforces
1827B2 Dima and Figure,https://codeforces.com/problemset/problem/273/D,dp,Codeforces
1839E Cyclic Sum,https://codeforces.com/problemset/problem/1575/C,"data structures,fft,number theory",Codeforces
1837B Rooms and Staircases,https://codeforces.com/problemset/problem/1244/B,"brute force,implementation",Codeforces
Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List,LeetCode
Sorting the Sentence,https://leetcode.com/problems/sorting-the-sentence,"Sorting, String",LeetCode
Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests,"Graph, Union Find",LeetCode
1829B Divisors and Table,https://codeforces.com/problemset/problem/1792/E,"brute force,dfs and similar,dp,number theory",Codeforces
1843C Guess two numbers,https://codeforces.com/problemset/problem/1007/C,"binary search,interactive",Codeforces
1827B1 Arrays Sum,https://codeforces.com/problemset/problem/1408/B,"constructive algorithms,greedy,math",Codeforces
1837A Unique Occurrences,https://codeforces.com/problemset/problem/1681/F,"data structures,dfs and similar,divide and conquer,dp,dsu,trees",Codeforces
1827D Graph and String,https://codeforces.com/problemset/problem/623/A,"constructive algorithms,graphs",Codeforces
Output Contest Matches,https://leetcode.com/problems/output-contest-matches,"Recursion, Simulation, String",LeetCode
1832A Remove Adjacent,https://codeforces.com/problemset/problem/1321/C,"brute force,constructive algorithms,greedy,strings",Codeforces
1840G1 Jeopardy of Dropped Balls,https://codeforces.com/problemset/problem/1575/J,"binary search,brute force,dsu,implementation",Codeforces
Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i,"Array, Sliding Window",LeetCode
1834F You Are Given Two Binary Strings...,https://codeforces.com/problemset/problem/1202/A,"bitmasks,greedy",Codeforces
Big Countries,https://leetcode.com/problems/big-countries,Database,LeetCode
1825B Minimal Segment Cover,https://codeforces.com/problemset/problem/1175/E,"data structures,dfs and similar,divide and conquer,dp,greedy,implementation,trees",Codeforces
1836A Duff is Mad,https://codeforces.com/problemset/problem/587/F,"data structures,strings",Codeforces
1843E Nearest vectors,https://codeforces.com/problemset/problem/598/C,"geometry,sortings",Codeforces
1838F Johnny and Another Rating Drop,https://codeforces.com/problemset/problem/1362/C,"bitmasks,greedy,math",Codeforces
1840C Cactus Revenge,https://codeforces.com/problemset/problem/1267/C,constructive algorithms,Codeforces
Combination Sum II,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking",LeetCode
1841B Accommodation,https://codeforces.com/problemset/problem/1804/D,"brute force,dp,greedy,implementation",Codeforces
1827D Xum,https://codeforces.com/problemset/problem/1427/E,"bitmasks,constructive algorithms,math,matrices,number theory",Codeforces
1843F1 Cubes,https://codeforces.com/problemset/problem/520/D,"games,greedy,implementation",Codeforces
1840G2 Blown Garland,https://codeforces.com/problemset/problem/758/B,"brute force,implementation,number theory",Codeforces
1840E Elephant,https://codeforces.com/problemset/problem/617/A,math,Codeforces
1833F Pair of Topics,https://codeforces.com/problemset/problem/1324/D,"binary search,data structures,sortings,two pointers",Codeforces
Sum of Absolute Differences in a Sorted Array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array,"Array, Math, Prefix Sum",LeetCode
Accounts Merge,https://leetcode.com/problems/accounts-merge,"Array, Breadth-First Search, Depth-First Search, String, Union Find",LeetCode
Find Elements in a Contaminated Binary Tree,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree,"Binary Tree, Breadth-First Search, Depth-First Search, Design, Hash Table, Tree",LeetCode
1834C Put Knight!,https://codeforces.com/problemset/problem/120/E,"games,math",Codeforces
1837B Candies Division,https://codeforces.com/problemset/problem/1283/B,math,Codeforces
Swap For Longest Repeated Character Substring,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, Sliding Window, String",LeetCode
1832A A Lot of Games,https://codeforces.com/problemset/problem/455/B,"dfs and similar,dp,games,implementation,strings,trees",Codeforces
Maximum Subarray Sum with One Deletion,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,"Array, Dynamic Programming",LeetCode
1838A Garden,https://codeforces.com/problemset/problem/915/A,implementation,Codeforces
1835B Prime Number,https://codeforces.com/problemset/problem/359/C,"math,number theory",Codeforces
1833B Il Derby della Madonnina,https://codeforces.com/problemset/problem/1662/L,"data structures,dp,math",Codeforces
1841F Woodcutters,https://codeforces.com/problemset/problem/545/C,"dp,greedy",Codeforces
1836B Appleman and Easy Task,https://codeforces.com/problemset/problem/462/A,"brute force,implementation",Codeforces
1828A Remove One Element,https://codeforces.com/problemset/problem/1272/D,"brute force,dp",Codeforces
1827E Berzerk,https://codeforces.com/problemset/problem/786/A,"dfs and similar,dp,games",Codeforces
1835C RC Kaboom Show,https://codeforces.com/problemset/problem/1359/F,"binary search,brute force,data structures,geometry,math",Codeforces
1835C Array Restoration,https://codeforces.com/problemset/problem/1023/D,"constructive algorithms,data structures",Codeforces
1838C BerSU Ball,https://codeforces.com/problemset/problem/489/B,"dfs and similar,dp,graph matchings,greedy,sortings,two pointers",Codeforces
1835C Twin Clusters,https://codeforces.com/problemset/problem/1835/C,"bitmasks,brute force,constructive algorithms,math,probabilities",Codeforces
1841E String Building,https://codeforces.com/problemset/problem/1671/A,implementation,Codeforces
1837F Array Without Local Maximums,https://codeforces.com/problemset/problem/1067/A,dp,Codeforces
Minimum Operations to Make a Subsequence,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence,"Array, Binary Search, Greedy, Hash Table",LeetCode
1843C Space Rescuers,https://codeforces.com/problemset/problem/106/E,"geometry,ternary search",Codeforces
1840G2 Orchestra,https://codeforces.com/problemset/problem/635/A,"brute force,implementation",Codeforces
1827D Caramel Clouds,https://codeforces.com/problemset/problem/833/E,"data structures,dp,sortings",Codeforces
1834E Covered Path,https://codeforces.com/problemset/problem/534/B,"dp,greedy,math",Codeforces
1829E Garland,https://codeforces.com/problemset/problem/1809/A,implementation,Codeforces
1835F Checkpoints,https://codeforces.com/problemset/problem/709/B,"greedy,implementation,sortings",Codeforces
Patients With a Condition,https://leetcode.com/problems/patients-with-a-condition,Database,LeetCode
1841C Vasya and Cornfield,https://codeforces.com/problemset/problem/1030/B,geometry,Codeforces
1839A XOR and Distance,https://codeforces.com/problemset/problem/1553/H,"bitmasks,divide and conquer,trees",Codeforces
1832D2 Posterized,https://codeforces.com/problemset/problem/980/C,"games,greedy",Codeforces
1831A ``Is the number of ones divisible by 3?'' oracle,https://codeforces.com/problemset/problem/1116/C3,,Codeforces
1827B1 Gardener and the Capybaras (easy version),https://codeforces.com/problemset/problem/1775/A1,"brute force,constructive algorithms,implementation",Codeforces
1843C Greenhouse Effect,https://codeforces.com/problemset/problem/269/B,dp,Codeforces
1832D2 The Forbidden Permutation,https://codeforces.com/problemset/problem/1778/B,"greedy,math",Codeforces
1837C BinaryStringForces,https://codeforces.com/problemset/problem/1750/H,"constructive algorithms,data structures,dp",Codeforces
1838D Grandma Laura and Apples,https://codeforces.com/problemset/problem/632/A,,Codeforces
1837C The Football Season,https://codeforces.com/problemset/problem/1244/C,"brute force,math,number theory",Codeforces
1841B In Search of an Easy Problem,https://codeforces.com/problemset/problem/1030/A,implementation,Codeforces
Last Person to Fit in the Bus,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Database,LeetCode
1839B XOR = Average,https://codeforces.com/problemset/problem/1758/B,constructive algorithms,Codeforces
1838E Pizza Separation,https://codeforces.com/problemset/problem/895/A,"brute force,implementation",Codeforces
1841E Petr and a calendar,https://codeforces.com/problemset/problem/760/A,"implementation,math",Codeforces
1832D1 Restoration of string,https://codeforces.com/problemset/problem/886/D,"constructive algorithms,graphs,implementation",Codeforces
1824E Mark and Professor Koro,https://codeforces.com/problemset/problem/1705/E,"binary search,bitmasks,brute force,combinatorics,data structures,greedy",Codeforces
1831A XOR Equation,https://codeforces.com/problemset/problem/627/A,"dp,math",Codeforces
1826F Summer Practice Report,https://codeforces.com/problemset/problem/1076/F,"dp,greedy",Codeforces
Number of Enclaves,https://leetcode.com/problems/number-of-enclaves,"Array, Breadth-First Search, Depth-First Search, Matrix, Union Find",LeetCode
1832E Segment Tree,https://codeforces.com/problemset/problem/1278/D,"data structures,dsu,graphs,trees",Codeforces
1827C Another Array Problem,https://codeforces.com/problemset/problem/1763/C,"brute force,constructive algorithms,greedy",Codeforces
Score of Parentheses,https://leetcode.com/problems/score-of-parentheses,"Stack, String",LeetCode
1829G Instant Messanger,https://codeforces.com/problemset/problem/398/D,data structures,Codeforces
1838B Permutations,https://codeforces.com/problemset/problem/124/B,"brute force,combinatorics,implementation",Codeforces
1843B Contest Start,https://codeforces.com/problemset/problem/1539/A,"combinatorics,geometry,greedy,math",Codeforces
Minimum Cost of Buying Candies With Discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount,"Array, Greedy, Sorting",LeetCode
1843C Golden Plate,https://codeforces.com/problemset/problem/1031/A,"implementation,math",Codeforces
1840A Spy Syndrome 2,https://codeforces.com/problemset/problem/633/C,"data structures,dp,hashing,implementation,sortings,string suffix structures,strings",Codeforces
1838F Free Ice Cream,https://codeforces.com/problemset/problem/686/A,"constructive algorithms,implementation",Codeforces
Partition Array into Disjoint Intervals,https://leetcode.com/problems/partition-array-into-disjoint-intervals,Array,LeetCode
1841A Sereja and Algorithm,https://codeforces.com/problemset/problem/367/A,"data structures,implementation",Codeforces
Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Graph, Hash Table, String, Topological Sort",LeetCode
1835E Satanic Panic,https://codeforces.com/problemset/problem/1146/H,"dp,geometry",Codeforces
1837C Red-Black Number,https://codeforces.com/problemset/problem/1593/F,"dfs and similar,dp,implementation,math,meet-in-the-middle",Codeforces
Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree,"Binary Search Tree, Binary Tree, Depth-First Search, Tree",LeetCode
1838F String Distance,https://codeforces.com/problemset/problem/1535/F,"binary search,brute force,data structures,hashing,implementation,strings",Codeforces
1839C Restore Modulo,https://codeforces.com/problemset/problem/1482/B,"implementation,math",Codeforces
1829E Raising Bacteria,https://codeforces.com/problemset/problem/579/A,bitmasks,Codeforces
1833D Strange Beauty,https://codeforces.com/problemset/problem/1475/G,"dp,math,number theory,sortings",Codeforces
Market Analysis I,https://leetcode.com/problems/market-analysis-i,Database,LeetCode
Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree,"Design, Hash Table, String, Trie",LeetCode
1837F Ember and Storm's Tree Game,https://codeforces.com/problemset/problem/914/H,"combinatorics,dp,games,trees",Codeforces
1835A MEX Queries,https://codeforces.com/problemset/problem/817/F,"binary search,data structures,trees",Codeforces
1837C Tourists,https://codeforces.com/problemset/problem/286/D,"data structures,sortings",Codeforces
Ways to Split Array Into Three Subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays,"Array, Binary Search, Prefix Sum, Two Pointers",LeetCode
1837B Tea with Tangerines,https://codeforces.com/problemset/problem/1735/B,"greedy,math",Codeforces
Minimum Health to Beat Game,https://leetcode.com/problems/minimum-health-to-beat-game,"Array, Greedy, Prefix Sum",LeetCode
1829E GukiZ hates Boxes,https://codeforces.com/problemset/problem/551/C,"binary search,greedy",Codeforces
1832F Ball in Berland,https://codeforces.com/problemset/problem/1475/C,"combinatorics,graphs,math",Codeforces
1840D Quest,https://codeforces.com/problemset/problem/542/F,"dp,greedy",Codeforces
1835F Ber Patio,https://codeforces.com/problemset/problem/730/F,,Codeforces
1838A Explorer Space,https://codeforces.com/problemset/problem/1517/D,"dp,graphs,shortest paths",Codeforces
1840F Vanya and Cubes,https://codeforces.com/problemset/problem/492/A,implementation,Codeforces
1829G Antifibonacci Cut,https://codeforces.com/problemset/problem/1743/G,"bitmasks,combinatorics,constructive algorithms,data structures,dp,hashing,math",Codeforces
1829C Luntik and Subsequences,https://codeforces.com/problemset/problem/1582/B,"combinatorics,math",Codeforces
1829B Strongly Connected City,https://codeforces.com/problemset/problem/475/B,"brute force,dfs and similar,graphs,implementation",Codeforces
1828A New Year Permutation,https://codeforces.com/problemset/problem/500/B,"dfs and similar,dsu,graphs,greedy,math,sortings",Codeforces
1828B Colored Balls: Revisited,https://codeforces.com/problemset/problem/1728/A,"brute force,greedy,implementation,sortings",Codeforces
N-Queens,https://leetcode.com/problems/n-queens,"Array, Backtracking",LeetCode
Gray Code,https://leetcode.com/problems/gray-code,"Backtracking, Bit Manipulation, Math",LeetCode
Mice and Cheese,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting",LeetCode
1826F Harry Potter and the Golden Snitch,https://codeforces.com/problemset/problem/65/C,"binary search,geometry",Codeforces
1843A Queue,https://codeforces.com/problemset/problem/545/D,"greedy,implementation,sortings",Codeforces
1828B Strange List,https://codeforces.com/problemset/problem/1471/B,"brute force,greedy,implementation,math",Codeforces
1835A Elemental Decompress,https://codeforces.com/problemset/problem/1768/C,"constructive algorithms,greedy,implementation,sortings",Codeforces
1834C Toy Sum,https://codeforces.com/problemset/problem/405/D,"greedy,implementation,math",Codeforces
1837B Who needs suffix structures?,https://codeforces.com/problemset/problem/1302/H,,Codeforces
1835C Select Three Sticks,https://codeforces.com/problemset/problem/1734/A,"brute force,greedy,sortings",Codeforces
1827C Increasing,https://codeforces.com/problemset/problem/1742/B,"greedy,implementation,sortings",Codeforces
Height Checker,https://leetcode.com/problems/height-checker,"Array, Counting Sort, Sorting",LeetCode
1841A Triangle,https://codeforces.com/problemset/problem/6/A,"brute force,geometry",Codeforces
1843B Lexicographically Maximum Subsequence,https://codeforces.com/problemset/problem/196/A,"greedy,strings",Codeforces
1840F Erase and Extend (Easy Version),https://codeforces.com/problemset/problem/1537/E1,"binary search,brute force,dp,greedy,hashing,implementation,string suffix structures,strings,two pointers",Codeforces
Analyze User Website Visit Pattern,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting",LeetCode
1832B Seating Arrangements (hard version),https://codeforces.com/problemset/problem/1566/D2,"data structures,greedy,implementation,sortings,two pointers",Codeforces
1832F An overnight dance in discotheque,https://codeforces.com/problemset/problem/814/D,"dfs and similar,dp,geometry,greedy,trees",Codeforces
1827F Electric Charges,https://codeforces.com/problemset/problem/623/C,"binary search,dp",Codeforces
1833C Remove Prefix,https://codeforces.com/problemset/problem/1714/B,"data structures,greedy,implementation",Codeforces
Minimum Distance to the Target Element,https://leetcode.com/problems/minimum-distance-to-the-target-element,Array,LeetCode
1829A Drawing Circles is Fun,https://codeforces.com/problemset/problem/372/E,"combinatorics,geometry",Codeforces
Valid Parentheses,https://leetcode.com/problems/valid-parentheses,"Stack, String",LeetCode
